player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,,285.0,,,,,,15.0,
alford-damien,"ALFORD, Damien",WR,,,,,,,,0.0,10.0,2.0,,,
barnes-clark,"BARNES, Clark",WR,,,,,,,,0.0,35.0,2.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,,0.0,136.0,5.0,,,
cgy-dst,CGY DST,DST,,,,1.0,,,10.0,,,,,,3.0
cgy-k,CGY K,K,1.0,107.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,285.0,,,,,1.0,21.0,
choquette-ludovick,"CHOQUETTE, Ludovick",RB,,,,,,,,0.0,-1.0,1.0,0.0,18.0,
echols-cam,"ECHOLS, Cam",WR,,,,,,,,0.0,9.0,2.0,,,
evans-tiyon-jr,"EVANS, Tiyon Jr.",RB,,,,,,,,,9.0,2.0,,31.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,63.0,3.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,3.0,1.0,0.0,69.0,
paredes-rene,"PAREDES, Rene",K,1.0,107.0,,,,,,,,,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,39.0,3.0,,,
