player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,0.0,20.0,3.0,0.0,54.0,
brown-dru,"Brown, Dru",QB,,1.0,,0.0,66.0,,,,,0.0,-6.0,
crum-dustin,"CRUM, Dustin",QB,,1.0,,0.0,149.0,,,,,0.0,43.0,
hardy-justin,"HARDY, Justin",WR,,1.0,,0.0,0.0,,0.0,47.0,7.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,0.0,13.0,1.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,0.0,49.0,4.0,0.0,-8.0,
ott-dst,OTT DST,DST,,,1.0,,,30.0,,,,,,2.0
ott-k,OTT K,K,154.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,3.0,,0.0,215.0,,,,,0.0,37.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,56.0,5.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,18.0,1.0,0.0,17.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,0.0,12.0,1.0,,,
ward-lewis,"Ward, Lewis",K,154.0,,,,,,,,,,,
