player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_pts,stat_xpa,stat_xpm
antoine-pruneau,Antoine Pruneau,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,18.0,3.0,4.0,1.0,,25.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,95.0,6.0,5.0,92.0,420.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0
cody-hoffman,Cody Hoffman,WR,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,15.0,2.0,3.0,,17.0,23.0,19.0,5.0,,,51.0,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,3.0,6.0,1.0,1.0,59.0,,,,,,,,,,,1.0,6.0,,1.0,,,,
jake-ceresna,Jake Ceresna,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,20.0,3.0,4.0,,17.0,39.0,,,,,,1.0,,1.0,15.0,,,6.0,1.0,1.0,,,,
keelan-johnson,Keelan Johnson,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,2.0,6.0,,9.0,1.0,,2.0,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sirvincent-rogers,SirVincent Rogers,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,26.0,16.0,1.0,14.0,3.0,2.0,184.0,,,,,,,,,,,,3.0,9.0,,20.0,,,,,,,,,
william-powell,William Powell,RB,,1.0,1.0,,,,,,,,,13.0,3.0,5.0,,18.0,27.0,24.0,2.0,,,40.0,13.0,22.0,,69.0,,,,,,,,,
zack-evans,Zack Evans,DL/DB,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
