player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,94.0,7.0,,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,10.0,3.0,0.0,92.0,,
bayless-omar,"Bayless, Omar",WR,,,,,,,,0.0,27.0,2.0,,,,
carney-malik,"Carney, Malik",DE,,,,0.0,,,,,,,,,0.0,3.0
diallo-mohamed,"Diallo, Mohamed",DT/DL,,,,0.0,,,,,,,,,0.0,1.0
edwards-chris,"Edwards, Chris",DB,,,,0.0,,,,,,,,,0.0,3.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,0.0,,,,,,,,,0.0,0.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,1.0,28.0,1.0,,,,
ham-dst,HAM DST,DST,,,,,,,15.0,,,,,,2.0,
ham-k,HAM K,K,1.0,93.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,2.0,239.0,,,,,,42.0,,
joseph-vosean,"Joseph, Vosean",LB,,,,0.0,,,,,,,,,0.0,0.0
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,0.0,,,,,,,,,0.0,3.0
liegghio-marc,"LIEGGHIO, Marc",K,1.0,93.0,,,,,,,,,,,,
lawrence-simoni,"Lawrence, Simoni",LB,,,,0.0,,,,,,,,,0.0,7.0
leonard-richard,"Leonard, Richard",DB,,,,0.0,,,,,,,,,0.0,5.0
shiltz-matt,"SHILTZ, Matt",QB,,,1.0,,2.0,225.0,,,,,0.0,30.0,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,56.0,3.0,,,,
sayles-casey,"Sayles, Casey",DT,,,,0.0,,,,,,,,,1.0,2.0
sunderland-will,"Sunderland, Will",DB,,,,0.0,,,,,,,,,0.0,5.0
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,0.0,,,,,,,,,0.0,0.0
thurman-jameer,"Thurman, Jameer",LB,,,,0.0,,,,,,,,,0.0,5.0
white-tim,"White, Tim",WR,,,,0.0,,,,1.0,96.0,3.0,,,0.0,1.0
