player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,92.0,5.0,0.0,7.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,1.0,43.0,3.0,,,
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,,0.0,3.0,1.0,,,
brown-dru,"Brown, Dru",QB,,,1.0,,3.0,390.0,,,,,0.0,1.0,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,1.0,3.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,114.0,11.0,,,
mardner-nick,"Mardner, Nick",WR,,,,,,,,2.0,95.0,3.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,30.0,,,,,,2.0
ott-k,OTT K,K,2.0,78.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,3.0,390.0,,,,,1.0,4.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,9.0,1.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,34.0,4.0,0.0,52.0,
ward-lewis,"Ward, Lewis",K,2.0,78.0,,,,,,,,,,,
