player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
darrell-wallace,Darrell Wallace,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,2.0,4.0,1.0,0.0,,
dayjure-stewart,Dayjure Stewart,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,10.0,5.0,0.0,17.0,,,,,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,12.0,0.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,
dee-reese,Dee Reese,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.5,0.0,,
demoni-boyd,Demoni Boyd,DL,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
desmond-raiford,Desmond Raiford,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
giovanni-sanders,Giovanni Sanders,QB,,,,,,3.0,,,,,,,17.7,39.0,0.0,53.0,,,,,,,15.3,31.0,0.0,61.0,4.0,1.3,6.0,8.0,0.0,10.0,,,,,,,,
jalen-knox,Jalen Knox,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,21.0,12.0,1.0,94.0,,,,,,,,
jamell-winn-ii,Jamell Winn Ii,DL,0.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
jay-palmer,Jay Palmer,RB,0.0,5.0,48.0,4.0,,,15.0,43.9,0.0,0.0,307.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,3.0
jaylen-pickle,Jaylen Pickle,DL,,,,,0.0,,,,,,,,,,,,11.0,6.0,,18.0,1.0,56.0,,,,,,2.3,9.0,10.0,1.0,23.0,,,,,,,,
keith-wright-jr,Keith Wright Jr,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
kevin-wade,Kevin Wade,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,,,,,,4.0,,,,,,,13.8,31.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,
shahuan-williams,Sha'huan Williams,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
tairiq-stewart,Tairiq Stewart,OL,,,,,,,,,,,,,,,,,,,,,,,3.5,7.0,0.0,7.0,2.0,,,,,,,,,,,,,
thomas-kadera,Thomas Kadera,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
tyre-williams,Tyre Williams,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
zachariah-trujillo,Zachariah Trujillo,RB,0.0,,,,,,,,,,,,,,,,,,,,,,14.5,18.0,1.0,29.0,2.0,-5.0,0.0,1.0,0.0,-5.0,,,1.0,1.0,,,,
