player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,14.0,3.0,7.0,,3.0,30.0,,,,,,2.0,10.0,14.0,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,95.0,4.0,3.0,73.0,309.0,,,,,9.0,,3.0,2.0,21.0,8.0,2.0,2.0
brandon-stewart,Brandon Stewart,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,27.0,18.0,10.0,2.0,2.0,237.0,,,,,,,,,,,,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,4.0,5.0,1.0,11.0,74.0,,,,,,1.0,8.0,8.0,1.0,6.0,1.0,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,1.0,1.0,1.0,8.0,16.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jalen-rogers,Jalen Rogers,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,1.0,1.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,15.0,3.0,4.0,,17.0,31.0,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,14.0,1.0,1.0,,3.0,14.0,27.0,1.0,,,27.0,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,18.0,3.0,3.0,,8.0,45.0,,,,,,,,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,11.0,3.0,5.0,,25.0,27.0,,,,,,15.0,17.0,66.0,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
