player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alford-mario,"ALFORD, Mario",WR,,,,,,,0.0,0.0,0.0,,,,
albright-christian,"Albright, Christian",DL,,,0.0,,,,,,,,,2.0,3.0
allen-aj,"Allen, A.J.",LB,,,0.0,,,,,,,,,0.0,3.0
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,18.0,3.0,,,,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,0.0,,,,,,,,,0.0,0.0
blake-philip,"Blake, Philip",OL,,,0.0,,,,,,,,,0.0,1.0
clark-jeremy,"Clark, Jeremy",DB,,,0.0,,,,,,,,,0.0,2.0
dabire-charbel,"Dabire, Charbel",DL,,,0.0,,,,,,,,,1.0,1.0
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,12.0
dolegala-jake,"Dolegala, Jake",QB,,2.0,,2.0,279.0,,,,,0.0,8.0,,
emilus-samuel,"Emilus, Samuel",WR,,,0.0,,,,0.0,63.0,3.0,,,0.0,1.0
ford-jaxon,"Ford, Jaxon",DB,,,0.0,,,,,,,,,0.0,1.0
henderson-amari,"Henderson, Amari",DB,,,0.0,,,,,,,,,0.0,7.0
hickson-frankie,"Hickson, Frankie",RB,,,,,,,0.0,6.0,2.0,0.0,77.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,59.0,6.0,,,,
johnson-micah,"Johnson, Micah",DL,,,0.0,,,,,,,,,0.0,1.0
lauther-brett,"LAUTHER, Brett",K,1.0,,,,,,,,,,,,
lofton-eric,"Lofton, Eric",OL,,,0.0,,,,,,,,,0.0,1.0
marshall-nick,"Marshall, Nick",DB,,,0.0,,,,,,,,,0.0,1.0
moncrief-derrick,"Moncrief, Derrick",LB,,,0.0,,,,,,,,,0.0,2.0
onyeka-kosi,"Onyeka, Kosi",DB,,,0.0,,,,,,,,,0.0,1.0
reavis-cj,"Reavis, C.J.",DB,,,0.0,,,,,,,,,0.0,1.0
robertson-pete,"Robertson, Pete",DL,,,0.0,,,,,,,,,0.0,4.0
roscoe-cody,"Roscoe, Cody",DL,,,0.0,,,,,,,,,1.0,2.0
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,1.0,76.0,7.0,,,,
ssk-dst,SSK DST,DST,,,,,,36.0,,,,,,3.0,
ssk-k,SSK K,K,1.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,2.0,,3.0,297.0,,,,,1.0,13.0,,
teitz-micah,"Teitz, Micah",LB,,,0.0,,,,,,,,,0.0,3.0
