player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,13.0,0.0,29.0,4.0,11.1,32.0,8.0,3.0,89.0,,,,,,
andre-sale,Andre Sale,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,5.0,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,10.0,0.0,19.0,3.0,,,,,,,,,,,
blake-erickson,Blake Erickson,K,7.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,,,,1.0,0.0,0.0,,,,,,8.0,34.7,0.0,0.0,382.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,1.0,,,,,,,,,,,,22.0,14.0,,16.0,2.0,118.0,,,,,,0.1,13.0,8.0,1.0,1.0,,,,,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,20.0,2.0,89.0,8.0,,,,,,,,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,15.0,0.0,49.0,4.0,3.0,3.0,1.0,0.0,3.0,,,,,,
cory-henry,Cory Henry,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.0,,
david-brown-jr,David Brown Jr.,,6.0,1.0,0.0,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,
devery-smith,Devery Smith,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
drew-crooks,Drew Crooks,DB,3.0,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,4.0,7.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,0.0,,,,,,,,,,,,30.0,24.0,,30.0,5.0,260.0,,,,,,2.0,13.0,3.0,0.0,6.0,,,,,,
ed-smith-jr,Ed Smith Jr.,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jeff-luc,Jeff Luc,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.0,12.0,0.0,18.0,2.0,,,,,,0.0,1.0,,,,
