player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,0.0,0.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,2.0,91.0,6.0,,,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,0.0,57.0,3.0,0.0,46.0,
grant-janarion,"GRANT, Janarion",WR,,,,,,,,0.0,-7.0,1.0,,,
kelly-chad,"KELLY, Chad",QB,,,4.0,,3.0,463.0,,,,,0.0,6.0,
laborn-khalan,"Laborn, Khalan",RB,,,,,,,,0.0,30.0,5.0,1.0,47.0,
lirim-hajrullahu,Lirim Hajrullahu,K,1.0,72.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,3.0,2.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,1.0,41.0,4.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,,0.0,105.0,7.0,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,42.0,5.0,,,
tor-dst,TOR DST,DST,,,,0.0,,,41.0,,,,,,0.0
tor-k,TOR K,K,1.0,72.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,4.0,,3.0,463.0,,,,,0.0,6.0,
