player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,1.0,191.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,,1.0,331.0,,,,,0.0,21.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,0.0,32.0,3.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,1.0,90.0,4.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,7.0,1.0,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,105.0,4.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,11.0,3.0,0.0,35.0,
terry-wilson,Terry Wilson,QB,,,,,,,,,,,1.0,2.0,
wpg-dst,WPG DST,DST,,,,1.0,,,10.0,,,,,,2.0
wpg-k,WPG K,K,1.0,191.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,0.0,,1.0,331.0,,,,,1.0,23.0,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,3.0,1.0,,,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,0.0,83.0,8.0,,,
