player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,3.0,10.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,3.0,326.0,,,,,0.0,2.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,0.0,85.0,4.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,1.0,89.0,7.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,1.0,36.0,2.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,0.0,28.0,3.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,0.0,30.0,5.0,1.0,24.0,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,1.0,58.0,5.0,,,
streveler-chris,"STREVELER, Chris",QB,,,,,,,,,,0.0,1.0,
wpg-dst,WPG DST,DST,,,,,,34.0,,,,,,1.0
wpg-k,WPG K,K,3.0,10.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,3.0,326.0,,,,,0.0,3.0,
