player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,0.0,4.0,
cibasu-regis,"CIBASU, Regis",WR/FB,,,,,,,,0.0,0.0,0.0,,,
cote-david,"Côté, David",K,2.0,53.0,,,,,,,,,,,
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,0.0,3.0,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,,2.0,269.0,,,,,0.0,27.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,1.0,61.0,3.0,1.0,82.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,89.0,6.0,,,
mtl-dst,MTL DST,DST,,,,3.0,,,18.0,,,,,,2.0
mtl-k,MTL K,K,2.0,53.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,269.0,,,,,0.0,30.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,49.0,5.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,28.0,2.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,1.0,42.0,4.0,,,
