player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,2.0,222.0,,,,,,8.0
alford-damien,"ALFORD, Damien",WR,,,,,,,1.0,22.0,2.0,,
barnes-clark,"BARNES, Clark",WR,,,,,,,1.0,43.0,1.0,,
benjamin-eno,"BENJAMIN, Eno",RB,,,,,,,,,,0.0,4.0
brooks-erik,"BROOKS, Erik",WR,,,,,,,0.0,15.0,2.0,,
cgy-dst,CGY DST,DST,,,2.0,,,16.0,,,,,
cgy-k,CGY K,K,5.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,0.0,,2.0,222.0,,,,,0.0,8.0
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,49.0,4.0,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,5.0,1.0,1.0,93.0
paredes-rene,"PAREDES, Rene",K,5.0,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,75.0,2.0,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,13.0,1.0,,
