player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,10.0,1.0,2.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,21.0,11.0,,35.0,34.0,3.0,1.0,141.0,,,,,,,,,,,,,2.0,36.0,43.0,,,,,,,,,,,
bruce-campbell,Bruce Campbell,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,,17.0,1.0,1.0,,1.0,17.0,5.0,1.0,,,,5.0,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,79.0,8.0,,,1.0,159.0,,,,,,1.0,6.0,1.0,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,1.0,1.0,,,,,,,,,,,35.0,6.0,9.0,1.0,30.0,99.0,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,6.0,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,48.0,9.0,9.0,47.0,,355.0,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,13.0,6.0,3.0,28.0,8.0,1.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,24.0,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,8.0,2.0,3.0,,12.0,16.0,18.0,3.0,,,,54.0,7.0,15.0,34.0,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,1.0,1.0,,,,,,,,,,,24.0,5.0,14.0,,26.0,71.0,,,,,,,,,,1.0,,,2.0,,,,,,,
rakim-cox,Rakim Cox,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,9.0,2.0,5.0,,,15.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,67.0,5.0,5.0,84.0,,253.0,,,,,,,7.0,,2.0,2.0,28.0,7.0,1.0,1.0
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,1.0,8.0,,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
