player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
binjimen-victor,Binjimen Victor,WR,,,,,,0.0,20.0,2.0,,
blanchard-vincent,"Blanchard, Vincent",K,83.0,,,,,,,,,
edm-dst,EDM DST,DST,,,,,28.0,,,,,
edm-k,EDM K,K,83.0,,,,,,,,,
edm-qb,EDM QB,QB,,0.0,0.0,255.0,,,,,0.0,49.0
fajardo-cody,"FAJARDO, Cody",QB,,0.0,0.0,255.0,,,,,0.0,44.0
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,46.0,3.0,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,0.0,37.0,1.0,,
leake-javon,"LEAKE, Javon",RB,,,,,,,,,0.0,2.0
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,0.0,0.0,0.0,,
rankin-justin,"Rankin, Justin",RB,,,,,,0.0,48.0,5.0,0.0,48.0
snyder-cole,"SNYDER, Cole",QB,,,,,,,,,0.0,5.0
smith-arkell,"Smith, Arkell",WR,,,,,,0.0,81.0,7.0,,
