player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,16.0,2.0,3.0,,13.0,14.0,,,,,,,13.0,14.0,,73.0,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,39.0,8.0,11.0,,48.0,106.0,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,1.0,21.0,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,24.0,7.0,8.0,,21.0,65.0,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,15.0,3.0,3.0,1.0,18.0,26.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,13.0,3.0,3.0,,21.0,25.0,,,,,,,3.0,8.0,,17.0,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,48.0,3.0,3.0,12.0,,122.0,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,9.0,3.0,3.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,40.0,31.0,1.0,53.0,14.0,4.0,1.0,346.0,,,,,,,,,,,,,5.0,16.0,1.0,32.0,,6.0,1.0,1.0,,,,,,
phillip-norman,Phillip Norman,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,25.0,5.0,,,,81.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,154.0,1.0,255.0,,,,,,13.0,,,4.0,4.0,50.0,13.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,53.0,4.0,6.0,,27.0,94.0,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-gamboa,Victor Gamboa,DB,1.0,16.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
