player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
albright-christian,"Albright, Christian",DL,,,0.0,,,,,,,,,,0.0,1.0
allen-aj,"Allen, A.J.",LB,,,0.0,,,,,,,,,,0.0,2.0
auclair-adam,"Auclair, Adam",LB,,,0.0,,,,,,,,,,0.0,1.0
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,3.0,125.0,5.0,,,,
cj-avery,C.J. Avery,LB,,,1.0,,,,,,,,,,0.0,4.0
carney-malik,"Carney, Malik",DE,,,0.0,,,,,,,,,,0.0,1.0
cox-jr-bryan,"Cox Jr., Bryan",DL,,,,,,,,,,,,,,2.0
dalke-jayden,"Dalke, Jayden",DB,,,0.0,,,,,,,,,,0.0,4.0
emilus-samuel,"Emilus, Samuel",WR,,,0.0,,,,,0.0,27.0,4.0,,,0.0,1.0
fields-damarcus,"Fields, DaMarcus",DB,,,0.0,,,,,,,,,,1.0,6.0
harris-trevor,"HARRIS, Trevor",QB,,2.0,0.0,,3.0,305.0,,,,,,,0.0,1.0
herdman-reed-jordan,"Herdman-Reed, Jordan",LB,,,,,,,,,,,,,,1.0
herdman-reed-justin,"Herdman-Reed, Justin",LB,,,0.0,,,,,,,,,,0.0,0.0
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,1.0,1.0,,,,
johnson-micah,"Johnson, Micah",DL,,,,,,,,,,,,,,3.0
lauther-brett,"LAUTHER, Brett",K,4.0,,,,,,,,,,,,,
lanier-ii-anthony,"Lanier II, Anthony",DL,,,,,,,,,,,,,,1.0
lokombo-nelson,"Lokombo, Nelson",DB,,,0.0,,,,,,,,,,0.0,2.0
milligan-jr-rolan,"Milligan Jr., Rolan",DB,,,,,,,,,,,,,,10.0
ouellette-aj,"OUELLETTE, A.J.",RB,,,,1.0,,,,,19.0,1.0,0.0,21.0,,
ratkovich-clint,"Ratkovich, Clint",RB,,,,,,,,,,,,,,1.0
reavis-cj,"Reavis, C.J.",DB,,,0.0,,,,,,,,,,0.0,6.0
reid-trevor,"Reid, Trevor",T/OL,,,,,,,,,,,,,,1.0
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,0.0,52.0,4.0,,,,1.0
ssk-dst,SSK DST,DST,,,0.0,,,,26.0,,,,,,4.0,
ssk-k,SSK K,K,4.0,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,2.0,,,3.0,305.0,,,,,,,,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,0.0,81.0,7.0,,,,
sanders-caleb,"Sanders, Caleb",DL,,,,,,,,,,,,,,5.0
straker-melique,"Straker, Melique",LB,,,0.0,,,,,,,,,,0.0,2.0
thurman-jameer,"Thurman, Jameer",LB,,,0.0,,,,,,,,,,0.0,5.0
williams-deontai,"Williams, Deontai",DB,,,0.0,,,,,,,,,,0.0,5.0
