player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumbles,fumbles_lost,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-coleman,Alexander Coleman,WR,,,,,,,,,,5.0,51.9,2.0,2.0,415.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
anthony-jacobsen,Anthony Jacobsen,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
antonio-hill,Antonio Hill,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
brandon-munoz,Brandon Munoz,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,1.0,,
byron-cooper,Byron Cooper,LB,,,,,,2.0,0.0,0.0,,,,,,,,,,,,22.0,18.0,,15.0,1.0,150.0,,,,,,,4.0,10.0,10.0,0.0,40.0,,,,,,,,
cam-hale-ii,Cam Hale II,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.5,2.0,,
charles-westbrook,Charles Westbrook,RB,,,,,,,,,4.0,,,,,,,12.0,17.0,0.0,48.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
damion-barber,Damion Barber,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,5.0,8.0,2.5,12.0,,
demario-mays,Demario Mays,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,9.0,0.0,16.0,3.0,4.6,10.0,11.0,4.0,51.0,,,,,,,,
dontae-mason,Dontae Mason,DB,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,
easias-gandy,Easias Gandy,LB,,,,,,,,0.0,,,,,,,,,,,,23.0,13.0,,40.0,4.0,141.0,,,,,,,7.7,27.0,3.0,0.0,23.0,,,,,,,,
fred-hardgrove,Fred Hardgrove,DB,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,,5.8,11.0,0.0,35.0,6.0,,,,,,,,,,,,,
giovanni-sanders,Giovanni Sanders,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
