player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,0.0,0.0,
brooks-erik,"BROOKS, Erik",WR,,,,,,,,0.0,69.0,6.0,,,
baldwin-daylen,"Baldwin, Daylen",WR,,,,,,,,0.0,26.0,3.0,0.0,2.0,
cgy-dst,CGY DST,DST,,,,1.0,,,31.0,,,,,,2.0
cgy-k,CGY K,K,1.0,37.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,3.0,,1.0,273.0,,,,,0.0,12.0,
choquette-ludovick,"CHOQUETTE, Ludovick",RB,,,,,,,,0.0,5.0,1.0,0.0,10.0,
janusas-vyshonne,"JANUSAS, Vyshonne",WR,,,,,,,,0.0,14.0,2.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,56.0,4.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,0.0,0.0,0.0,11.0,
paredes-rene,"PAREDES, Rene",K,1.0,37.0,,,,,,,,,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,1.0,103.0,4.0,,,
walker-pj,"WALKER, P.J.",QB,,,3.0,,1.0,273.0,,,,,,12.0,
