player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,,0.0,34.0,
amos-dashaun,"Amos, DaShaun",DB,,,,1.0,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,21.0,2.0,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,0.0,3.0,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,0.0,25.0,2.0,0.0,41.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,71.0,4.0,,,
grant-janarion,"GRANT, Janarion",WR,,,,,,,,,,,0.0,9.0,
kelly-chad,"KELLY, Chad",QB,,,0.0,,1.0,268.0,,,,,1.0,56.0,
laborn-khalan,"Laborn, Khalan",RB,,,,,,,,0.0,9.0,4.0,0.0,84.0,
lirim-hajrullahu,Lirim Hajrullahu,K,2.0,211.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,19.0,2.0,0.0,22.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,,0.0,16.0,2.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,0.0,1.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,,1.0,116.0,6.0,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,0.0,0.0,,,
tor-dst,TOR DST,DST,,,,0.0,,,30.0,,,,,,5.0
tor-k,TOR K,K,2.0,211.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,0.0,,1.0,268.0,,,,,1.0,59.0,
