player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,17.0,
castillo-sergio,"CASTILLO, Sergio",K,2.0,147.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,3.0,,1.0,177.0,,,,,0.0,15.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,0.0,7.0,1.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,45.0,5.0,,,
josh-johnson,Josh Johnson,WR/QB,,,,,,,,0.0,21.0,2.0,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,1.0,17.0,2.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,8.0,1.0,0.0,120.0,
streveler-chris,"STREVELER, Chris",QB,,,,,,,,,,,0.0,13.0,
wpg-dst,WPG DST,DST,,,,2.0,,,13.0,,,,,,0.0
wpg-k,WPG K,K,2.0,147.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,3.0,,1.0,177.0,,,,,0.0,28.0,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,7.0,1.0,,,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,0.0,72.0,6.0,,,
