player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,,1.0,3.0,317.0,,,,,1.0,19.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,1.0,89.0,6.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,0.0,20.0,2.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,1.0,29.0,3.0,,,
grant-janarion,"GRANT, Janarion",WR,,,,,,,0.0,10.0,2.0,,,
herslow-jake,"HERSLOW, Jake",WR,,,,,,,1.0,84.0,6.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,65.0,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,0.0,41.0,6.0,0.0,30.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,0.0,6.0,2.0,,,
tor-dst,TOR DST,DST,,,,,,46.0,,,,,,2.0
tor-k,TOR K,K,3.0,65.0,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,3.0,317.0,,,,,1.0,19.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,36.0,4.0,,,
