player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,7.0,9.0,1.0,52.0,81.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,33.0,5.0,7.0,,13.0,64.0,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,41.0,29.0,1.0,33.0,3.0,310.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-wilson,Greg Wilson,WR/SB,,,,,,,,,,,,,15.0,4.0,6.0,,21.0,37.0,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,2.0,7.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,11.0,4.0,5.0,,28.0,30.0,,,,,,13.0,15.0,65.0,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,1.0,,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
josh-bell,Josh Bell,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,1.0,,1.0,,,,,,,,23.0,7.0,9.0,1.0,36.0,80.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,139.0,393.0,,,,,,8.0,,2.0,2.0,49.0,8.0,4.0,2.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,60.0,7.0,6.0,48.0,352.0,,,,,,1.0,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,34.0,2.0,,,57.0,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,13.0,1.0,2.0,,,13.0,22.0,1.0,,,22.0,1.0,10.0,10.0,,,,,,,,,,
zach-minter,Zach Minter,DL/DB,,1.0,2.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
