player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aleki-tapa,Aleki Tapa,OL,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,27.0,16.0,,43.0,6.0,171.0,,,,,,6.5,24.0,14.0,2.0,91.0,,,,,,,,
brandon-sheperd,Brandon Sheperd,,3.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.0,,
carl-robinson-iii,Carl Robinson III,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,0.0,,
chris-perry,Chris Perry,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.8,18.0,1.0,51.0,4.0,,,,,,,,0.0,0.0,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,15.0,0.0,15.0,,,,,,,18.0,18.0,0.0,18.0,1.0,8.6,25.0,11.0,3.0,95.0,,,,,,,,
devond-blair-jr,Devond Blair Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,2.0,30.0,3.0,,,,,,,,,,,,,
everitt-cunningham,Everitt Cunningham,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,32.0,2.0,69.0,4.0,,,,,,,,1.0,1.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,20.0,,35.0,6.0,296.0,,,,,,3.7,15.0,6.0,1.0,22.0,,,,,,,,
jack-robinson,Jack Robinson,DL,,,,3.0,0.0,0.0,,,,,,,,,,,6.0,43.3,0.0,0.0,390.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0
jatavius-stewart,Jatavius Stewart,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,6.0,,,,,,,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jordan-barton,Jordan Barton,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
joshua-neal,Joshua Neal,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,35.0,2.0,117.0,6.0,-3.0,0.0,1.0,0.0,-3.0,,,1.0,2.0,1.0,0.0,,
juan-moore,Juan Moore,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,23.0,2.0,102.0,8.0,,,,,,,,1.0,2.0,,,,
