player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,,,,0.0,18.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,31.0,2.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,94.0,6.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,2.0,271.0,,,,,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,58.0,5.0,,,
lauther-brett,"LAUTHER, Brett",K,3.0,193.0,,,,,,,,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,0.0,,0.0,0.0,,0.0,7.0,2.0,0.0,69.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,1.0,21.0,4.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,19.0,,,,,,1.0
ssk-k,SSK K,K,3.0,193.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,2.0,271.0,,,,,0.0,2.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,1.0,60.0,6.0,,,
shea-patterson,Shea Patterson,QB,,,0.0,,0.0,0.0,,,,,0.0,2.0,
