player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,0.0,,2.0,222.0,,,,,0.0,8.0,
bc-dst,BC DST,DST,,,,0.0,,,20.0,,,,,,2.0
bc-k,BC K,K,5.0,102.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,4.0,383.0,,,,,0.0,15.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,1.0,85.0,4.0,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,16.0,1.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,11.0,2.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,116.0,6.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,2.0,144.0,10.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,,,,0.0,14.0,
stanback-william,"STANBACK, William",RB,,,,,,,,1.0,74.0,5.0,1.0,82.0,
whyte-sean,"WHYTE, Sean",K,5.0,102.0,,,,,,,,,,,
