player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,,,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,,0.0,6.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,,0.0,35.0,3.0,0.0,23.0,,
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,,0.0,4.0
castillo-sergio,"CASTILLO, Sergio",K,3.0,22.0,,,1.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,3.0,,,2.0,344.0,,,,,1.0,5.0,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,,1.0,137.0,6.0,0.0,3.0,,
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,,0.0,0.0
holm-evan,"Holm, Evan",DB,,,,1.0,,,,,,,,,,0.0,4.0
houston-demerio,"Houston, Demerio",DB,,,,0.0,,,,,,,,,,0.0,6.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,,1.0,4.0
lawler-kenny,"Lawler, Kenny",WR,,,,0.0,,,,,1.0,41.0,3.0,,,0.0,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,,0.0,3.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,0.0,,,,,0.0,0.0,0.0,0.0,46.0,0.0,2.0
parker-jamal,"Parker, Jamal",DB,,,,0.0,,,,,,,,,,0.0,0.0
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,,0.0,6.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,,0.0,110.0,8.0,,,,
thomas-jake,"Thomas, Jake",DT,,,,0.0,,,,,,,,,,0.0,4.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,0.0,21.0,1.0,,,,
wpg-dst,WPG DST,DST,,,,,,,,29.0,,,,,,3.0,
wpg-k,WPG K,K,3.0,22.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,3.0,,,2.0,344.0,,,,,1.0,5.0,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,,0.0,4.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,,1.0,4.0
