player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,1.0,,0.0,208.0,,,,,1.0,45.0,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,0.0,2.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,45.0,2.0,0.0,37.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,0.0,0.0,,,
maltos-jose,"MALTOS, Jose",K,1.0,123.0,,,,,,,,,,,
mason-jacob,"MASON, Jacob",FB/RB,,,,,,,,0.0,17.0,1.0,,,
mtl-dst,MTL DST,DST,,,,0.0,,,10.0,,,,,,4.0
mtl-k,MTL K,K,1.0,123.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,0.0,208.0,,,,,1.0,45.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,12.0,2.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,25.0,3.0,,,
