player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,,0.0,,0.0,0.0,,,,,0.0,-8.0,,7.0
butler-james,"BUTLER, James",RB,,,,1.0,,,,0.0,3.0,2.0,1.0,66.0,,
bennett-mason,"Bennett, Mason",DE,,,,,,,,,,,,,,1.0
davis-ja39gared,"Davis, Ja&#39;Gared",DL/DE,,,,,,,,,,,,,,2.0
diallo-mohamed,"Diallo, Mohamed",DL/DT,,,,,,,,,,,,,,2.0
edwards-chris,"Edwards, Chris",DB,,,,,,,,,,,,,,5.0
elliott-javien,"Elliott, Javien",DB,,,,,,,,,,,,,,3.0
federico-anthony,"Federico, Anthony",DE,,,,,,,,,,,,,,1.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,,,,,,,,,,,2.0
flint-bailey,"Flint, Bailey",P,,,,,,,,,,,,,,1.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,,,,,,,,,,,,1.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,,,0.0,0.0,0.0,,,,
george-jr-kenneth,"George Jr., Kenneth",DB,,,,,,,,,,,,,,4.0
ham-dst,HAM DST,DST,,,,,,,42.0,,,,,,1.0,
ham-k,HAM K,K,1.0,31.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,1.0,197.0,,,,,,,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,,,,,,,,,,,2.0
laurent-ted,"Laurent, Ted",DT,,,,,,,,,,,,,,2.0
lawrence-simoni,"Lawrence, Simoni",LB,,,,,,,,,,,,,,7.0
leonard-richard,"Leonard, Richard",DB,,,,,,,,,,,,,,1.0
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,2.0,,1.0,197.0,,,,,,,,
shiltz-matt,"SHILTZ, Matt",QB,,,1.0,,0.0,0.0,,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,39.0,4.0,,,,
small-seth,"Small, Seth",K,1.0,31.0,,,,,,,,,,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,18.0,2.0,,,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,,,,,14.0
white-tim,"White, Tim",WR,,,,,,,,1.0,71.0,4.0,,,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,,,56.0,3.0,,,,
