player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
emilus-samuel,"Emilus, Samuel",WR,,,,,,0.0,5.0,1.0,,,
evans-shaq,"Evans, Shaq",WR,,,,,,0.0,12.0,1.0,,,
fajardo-cody,"FAJARDO, Cody",QB,2.0,,0.0,191.0,,,,,0.0,13.0,
fine-mason,"Fine, Mason",QB,1.0,,1.0,83.0,,,,,,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,0.0,18.0,1.0,0.0,27.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,14.0,1.0,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,0.0,12.0,2.0,0.0,14.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,0.0,37.0,3.0,,,
prall-jakob,"Prall, Jakob",WR,,,,,,0.0,22.0,3.0,,,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,0.0,53.0,8.0,,,
ssk-dst,SSK DST,DST,,0.0,,,37.0,,,,,,2.0
ssk-qb,SSK QB,QB,0.0,,0.0,0.0,,,,,,,
williams-d39haquille,"Williams, D&#39;haquille",WR,,,,,,1.0,101.0,4.0,,,
