player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,38.0,8.0,10.0,3.0,23.0,145.0,,,,,,,,,,3.0,18.0,,3.0,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,3.0,2.0,6.0,,7.0,,,,,,,,,,,,10.0,4.0,2.0,20.0,,12.0,2.0,2.0,,,,,,
david-ménard,David Ménard,DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,7.0,7.0,1.0,8.0,90.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
frédéric-chagnon,Frédéric Chagnon,LB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,17.0,1.0,,,17.0,7.0,9.0,,21.0,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,10.0,2.0,2.0,,3.0,5.0,,,,,,20.0,15.0,,121.0,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DB/DE/DL,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,48.0,2.0,2.0,2.0,93.0,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-villamizar,Mario Villamizar,RB/FB,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,27.0,21.0,38.0,5.0,276.0,,,,,,,,,,,,2.0,10.0,,10.0,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,9.0,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,16.0,7.0,,,50.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,69.0,8.0,8.0,103.0,495.0,,,,,,13.0,,,2.0,2.0,21.0,13.0,7.0,7.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,1.0,1.0,1.0,,21.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,11.0,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,7.0,1.0,1.0,,4.0,7.0,,,,,,,,,,,,,,,,,,,
