player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,1.0,,1.0,303.0,,,,,1.0,23.0,
austin-mack,Austin Mack,WR,,,,,,,,0.0,46.0,3.0,,,
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,,0.0,10.0,1.0,,,
letcher-jr-james,"LETCHER JR, James",WR,,,,,,,,,5.0,1.0,,,
maltos-jose,"MALTOS, Jose",K,1.0,65.0,,,,,,,,,,,
mason-jacob,"MASON, Jacob",RB/FB,,,,,,,,0.0,13.0,2.0,,,
mtl-dst,MTL DST,DST,,,,1.0,,,25.0,,,,,,3.0
mtl-k,MTL K,K,1.0,65.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,303.0,,,,,1.0,23.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,48.0,5.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,37.0,3.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,1.0,129.0,9.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,,,,,,0.0,40.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,,,,1.0,21.0,
