player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,48.0,3.0,,,
adams-darvin,"Adams, Darvin",WR,,,,,,,,0.0,0.0,0.0,,,
evans-caleb,"EVANS, Caleb",QB,,1.0,,,0.0,58.0,,0.0,0.0,0.0,0.0,1.0,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,,,,,0.0,5.0,1.0,,,
gillanders-brendan,"Gillanders, Brendan",RB,,,,,,,,0.0,6.0,1.0,,,
harris-rj,"Harris, R.J.",WR,,,,,,,,0.0,30.0,2.0,,,
johnson-shaq,"Johnson, Shaq",WR,,,,,,,,0.0,75.0,3.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,1.0,,,1.0,210.0,,,,,0.0,8.0,
ott-dst,OTT DST,DST,,,0.0,,,,28.0,,,,,,5.0
ott-qb,OTT QB,QB,,0.0,,,0.0,0.0,,,,,,,
powell-william,"Powell, William",RB,,,,,,,,0.0,8.0,1.0,0.0,58.0,
ward-lewis,"Ward, Lewis",K,63.0,,,0.0,,,,,,,,,
