player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,2.0,300.0,,,,,,,
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,75.0,4.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,0.0,21.0,2.0,0.0,7.0,
cgy-dst,CGY DST,DST,,,,,,27.0,,,,,,4.0
cgy-k,CGY K,K,2.0,119.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,2.0,300.0,,,,,0.0,1.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,2.0,86.0,2.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,0.0,1.0,0.0,105.0,
paredes-rene,"PAREDES, Rene",K,2.0,119.0,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,88.0,5.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,30.0,3.0,,,
