player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
asi-tupua,Asi Tupua,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,25.0,1.0,44.0,3.0,,,,,,1.0,1.0,,,,
brandon-munoz,Brandon Munoz,DL,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
byron-cooper,Byron Cooper,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
carlton-watkins,Carlton Watkins,DB,,,,,,,,,,,,,,,,,7.0,49.3,0.0,2.0,444.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0
charles-westbrook,Charles Westbrook,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cory-henry,Cory Henry,DL,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,17.0,9.0,,21.0,2.0,92.0,,,,,,4.2,19.0,13.0,1.0,54.0,,,,,,
demario-mays,Demario Mays,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,0.5,0.0,,
devin-groenhagen,Devin Groenhagen,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,20.0,1.0,43.0,3.0,3.3,7.0,3.0,2.0,10.0,,,,,,
devontae-jackson,Devontae Jackson,RB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,6.0,0.5,0.0,,
drew-prohaska,Drew Prohaska,RB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,14.0,9.0,,45.0,3.0,153.0,,,,,,3.0,6.0,4.0,0.0,12.0,,,,,,
