player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,0.0,,,,,0.0,50.0,4.0,,,0.0,1.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,,0.0,1.0
baltimore-sherrod,"Baltimore, Sherrod",DB,,,,0.0,,,,,,,,,,0.0,2.0
behar-nate,"Behar, Nate",WR,,,,,,,,,0.0,30.0,2.0,,,,
brooks-cariel,"Brooks, Cariel",DB,,,,0.0,,,,,,,,,,0.0,1.0
crum-dustin,"CRUM, Dustin",QB,,,1.0,,,0.0,265.0,,,,,1.0,42.0,,
carter-bryce,"Carter, Bryce",DL,,,,0.0,,,,,,,,,,0.0,1.0
cranston-ty,"Cranston, Ty",DB,,,,0.0,,,,,,,,,,0.0,0.0
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,,,0.0,11.0,1.0,,,,
dandridge-brandin,"Dandridge, Brandin",DB,,,,0.0,,,,,,,,,,0.0,1.0
desjarlais-drew,"Desjarlais, Drew",OL,,,,0.0,,,,,,,,,,0.0,1.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,,,,0.0,69.0,4.0,0.0,146.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,,0.0,64.0,2.0,,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,,0.0,0.0,0.0,,,,
griffin-frankie,"Griffin, Frankie",LB,,,,0.0,,,,,,,,,,0.0,7.0
hardy-justin,"HARDY, Justin",WR,,,0.0,,,0.0,0.0,,0.0,29.0,2.0,,,,
hogan-saindon-cyrille,"Hogan-Saindon, Cyrille",OL,,,,0.0,,,,,,,,,,0.0,1.0
howell-justin,"Howell, Justin",DB,,,,0.0,,,,,,,,,,0.0,8.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,0.0,,,,,,,,,,0.0,2.0
ott-dst,OTT DST,DST,,,,,,,,27.0,,,,,,1.0,
ott-qb,OTT QB,QB,,,1.0,,,,260.0,,,,,1.0,42.0,,
peter-james,"Peter, James",LB,,,,0.0,,,,,,,,,,0.0,0.0
romick-nigel,"Romick, Nigel",DL,,,,0.0,,,,,,,,,,0.0,0.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,,0.0,7.0
smith-tevaun,"Smith, Tevaun",WR,,,,,,,,,0.0,6.0,1.0,,,,
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,,0.0,1.0
ward-lewis,"Ward, Lewis",K,3.0,19.0,,,2.0,,,,,,,,,,
webb-damon,"Webb, Damon",DB,,,,0.0,,,,,,,,,,0.0,3.0
