player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
chris-streveler,Chris STREVELER,QB,,,,,,,,,,0.0,3.0,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,0.0,75.0,6.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,0.0,26.0,2.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,1.0,62.0,3.0,,,
kevens-clercius,Kevens Clercius,WR,,,,,,,0.0,53.0,3.0,,,
matthew-peterson,Matthew Peterson,RB,,,,,,,0.0,11.0,3.0,0.0,65.0,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,0.0,5.0,1.0,,,
nic-demski,Nic DEMSKI,WR,,,,,,,2.0,97.0,5.0,0.0,-6.0,
quinton-cooley,Quinton COOLEY,RB,,,,,,,0.0,5.0,2.0,0.0,19.0,
sergio-castillo,Sergio CASTILLO,K,3.0,89.0,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,,,23.0,,,,,,3.0
wpg-k,WPG K,K,3.0,89.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,0.0,3.0,334.0,,,,,1.0,16.0,
zach-collaros,Zach COLLAROS,QB,,,0.0,3.0,334.0,,,,,1.0,13.0,
