player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,67.0,8.0,,,
cgy-dst,CGY DST,DST,,,0.0,,,,31.0,,,,,,4.0
cgy-qb,CGY QB,QB,,0.0,,,0.0,0.0,,,,,,,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,0.0,25.0,4.0,0.0,61.0,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,1.0,49.0,4.0,,,
langlais-william,"LANGLAIS, William",RB,,,,,,,,0.0,6.0,1.0,,,
maier-jake,"Maier, Jake",QB,,0.0,,,3.0,301.0,,,,,0.0,8.0,
malik-henry,Malik Henry,WR/QB,,,,,,,,1.0,107.0,4.0,,,
paredes-rene,"PAREDES, Rene",K,88.0,,,1.0,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,6.0,1.0,,,
