player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,66.0,5.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,0.0,,,,,,,,,0.0,0.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,0.0,10.0
baltimore-sherrod,"Baltimore, Sherrod",DB,,,,0.0,,,,,,,,,0.0,4.0
crum-dustin,"CRUM, Dustin",QB,,,0.0,,2.0,243.0,,,,,1.0,53.0,,
carter-bryce,"Carter, Bryce",DL,,,,0.0,,,,,,,,,3.0,3.0
dandridge-brandin,"Dandridge, Brandin",DB,,,,0.0,,,,,,,,,0.0,2.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,,,0.0,27.0,3.0,0.0,136.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,11.0,1.0,,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,0.0,0.0,,,,
griffin-frankie,"Griffin, Frankie",LB,,,,0.0,,,,,,,,,0.0,6.0
hardy-justin,"HARDY, Justin",WR,,,,0.0,,,,0.0,54.0,5.0,,,0.0,1.0
howell-justin,"Howell, Justin",DB,,,,0.0,,,,,,,,,0.0,3.0
laing-cleyon,"Laing, Cleyon",DL,,,,0.0,,,,,,,,,0.0,0.0
lamont-deandre,"Lamont, Deandre",DB,,,,2.0,,,,,,,,,0.0,3.0
leone-richie,"Leone, Richie",K,,,,0.0,,,,,,,,,0.0,0.0
ott-dst,OTT DST,DST,,,,,,,28.0,,,,,,5.0,
ott-k,OTT K,K,3.0,74.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,2.0,243.0,,,,,1.0,53.0,,
onyeka-kene,"Onyeka, Kene",DL,,,,0.0,,,,,,,,,0.0,0.0
peter-james,"Peter, James",LB,,,,0.0,,,,,,,,,0.0,0.0
romick-nigel,"Romick, Nigel",DL,,,,0.0,,,,,,,,,0.0,0.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,1.0,45.0,2.0,,,,
smith-tevaun,"Smith, Tevaun",WR,,,,,,,,0.0,0.0,0.0,,,,
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,1.0,1.0
webb-damon,"Webb, Damon",DB,,,,0.0,,,,,,,,,0.0,3.0
