player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,55.0,6.0,0.0,8.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,94.0,6.0,,,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,1.0,1.0,
dedmon-devonte,"DEDMON, Devonte",RB/WR,,,,,,,,1.0,9.0,1.0,,,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,,,,,0.0,5.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,29.0,4.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,0.0,,1.0,254.0,,,,,0.0,17.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,10.0,2.0,,,
ott-dst,OTT DST,DST,,,,2.0,,,30.0,,,,,,0.0
ott-k,OTT K,K,3.0,97.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,254.0,,,,,1.0,18.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,8.0,1.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,44.0,6.0,1.0,120.0,
ward-lewis,"Ward, Lewis",K,3.0,97.0,,,,,,,,,,,
