player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,,116.0,,,,,,,,
bc-dst,BC DST,DST,,,,,,,41.0,,,,,,1.0,
bc-k,BC K,K,1.0,40.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,4.0,,1.0,241.0,,,,,,16.0,,
banks-josh,"Banks, Josh",DL/DB,,,,0.0,,,,,,,,,0.0,2.0
baron-woody,"Baron, Woody",DL,,,,0.0,,,,,,,,,0.0,2.0
bemiy-francis,"Bemiy, Francis",DL,,,,0.0,,,,,,,,,0.0,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,0.0,,,,1.0,64.0,5.0,,,0.0,1.0
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,,0.0,1.0,,
debaillie-tibo,"Debaillie, Tibo",DL,,,,0.0,,,,,,,,,0.0,1.0
evans-dane,"Evans, Dane",QB,,,3.0,,1.0,125.0,,,,,0.0,16.0,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,16.0,3.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,0.0,6.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,0.0,6.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,0.0,,,,,,,,,0.0,2.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,108.0,7.0,,,,
mathieu-betts,Mathieu Betts,DL/DE,,,,0.0,,,,,,,,,1.0,3.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,0.0,4.0
messam-isaiah,"Messam, Isaiah",LB,,,,0.0,,,,,,,,,0.0,0.0
peters-garry,"Peters, Garry",DB,,,,0.0,,,,,,,,,0.0,1.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,15.0,2.0,,,,
rene-patrice,"Rene, Patrice",DB,,,,0.0,,,,,,,,,0.0,0.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,0.0,1.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,,0.0,,,,,,,,,0.0,1.0
varga-ryder,"Varga, Ryder",LB,,,,0.0,,,,,,,,,0.0,0.0
whyte-sean,"WHYTE, Sean",K,1.0,40.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,36.0,5.0,,,,
woods-josh,"Woods, Josh",LB,,,,0.0,,,,,,,,,0.0,2.0
