player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,2.0,104.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,2.0,,1.0,151.0,,,,,,,
corcoran-joey,"CORCORAN, Joey",WR,,,,,,,,0.0,7.0,1.0,,,
case-kody,"Case, Kody",WR,,,,,,,,1.0,10.0,2.0,0.0,19.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,0.0,6.0,1.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,1.0,146.0,7.0,0.0,27.0,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,64.0,6.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,40.0,5.0,0.0,68.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,0.0,14.0,2.0,,,
streveler-chris,"STREVELER, Chris",QB,,,2.0,,1.0,136.0,,,,,0.0,29.0,
terry-wilson,Terry Wilson,QB,,,,,,,,,,,0.0,3.0,
wpg-dst,WPG DST,DST,,,,1.0,,,41.0,,,,,,1.0
wpg-k,WPG K,K,2.0,104.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,4.0,,2.0,287.0,,,,,0.0,32.0,
