player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
caleb-evans,Caleb EVANS,QB,,,0.0,,1.0,39.0,,,,,1.0,10.0,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,1.0,86.0,4.0,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,18.0,3.0,,,
david-dallaire,David DALLAIRE,RB/FB,,,,,,,,1.0,39.0,1.0,,,
davis-alexander,Davis ALEXANDER,RB/QB,,,1.0,,1.0,262.0,,,,,0.0,16.0,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,0.0,1.0,0.0,5.0,
jose-maltos,Jose MALTOS,K,3.0,63.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,0.0,,,34.0,,,,,,1.0
mtl-k,MTL K,K,3.0,63.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,2.0,301.0,,,,,1.0,26.0,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,0.0,44.0,2.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,82.0,5.0,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,0.0,28.0,3.0,1.0,56.0,
