player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,8.0,3.0,5.0,,8.0,20.0,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,66.0,5.0,3.0,67.0,280.0,,,,,12.0,,3.0,3.0,45.0,11.0,2.0,2.0
bryan-burnham,Bryan Burnham,WR,,,1.0,1.0,,,,,,,,,,11.0,2.0,7.0,,8.0,16.0,,,,,,1.0,7.0,7.0,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,23.0,3.0,3.0,,38.0,41.0,26.0,3.0,,,67.0,4.0,11.0,19.0,,,,,,,,,
chris-williams,Chris Williams,WR,,,1.0,1.0,,,,,,,,,,15.0,2.0,5.0,,5.0,21.0,4.0,1.0,,,4.0,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,70.0,3.0,5.0,1.0,46.0,116.0,22.0,5.0,,,49.0,,,,1.0,6.0,1.0,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,6.0,8.0,2.0,43.0,103.0,,,,,,1.0,-1.0,-1.0,2.0,12.0,2.0,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,7.0,9.0,2.0,58.0,149.0,,,,,,,,,2.0,12.0,2.0,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,9.0,2.0,3.0,,8.0,14.0,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,15.0,6.0,7.0,,46.0,60.0,,,,,,6.0,13.0,35.0,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,40.0,26.0,1.0,,1.0,1.0,3.0,375.0,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,12.0,3.0,3.0,,8.0,21.0,,,,,,,,,,,,,,,,,
