player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,20.0,1.0,,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,0.0,1.0,1.0,82.0,,
bayless-omar,"Bayless, Omar",WR,,,,,,,,0.0,49.0,4.0,,,,
carney-malik,"Carney, Malik",DE,,,,1.0,,,,,,,,,0.0,2.0
edwards-chris,"Edwards, Chris",DB,,,,0.0,,,,,,,,,0.0,2.0
elliott-javien,"Elliott, Javien",DB,,,,0.0,,,,,,,,,0.0,2.0
federico-anthony,"Federico, Anthony",DE,,,,0.0,,,,,,,,,0.0,0.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,0.0,,,,,,,,,0.0,0.0
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,1.0,61.0,4.0,,,,
ham-dst,HAM DST,DST,,,,,,,23.0,,,,,,2.0,
ham-k,HAM K,K,3.0,67.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,1.0,236.0,,,,,,23.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,1.0,,,,,,,,,1.0,6.0
liegghio-marc,"LIEGGHIO, Marc",K,3.0,67.0,,,,,,,,,,,,
lawrence-simoni,"Lawrence, Simoni",LB,,,,0.0,,,,,,,,,0.0,8.0
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,14.0,1.0,,,,
sayles-casey,"Sayles, Casey",DT/DB,,,,0.0,,,,,,,,,0.0,2.0
thurman-jameer,"Thurman, Jameer",LB,,,,0.0,,,,,,,,,0.0,2.0
white-tim,"White, Tim",WR,,,,0.0,,,,0.0,55.0,5.0,0.0,52.0,0.0,1.0
whyte-gordon,"Whyte, Gordon",LS,,,,0.0,,,,,,,,,0.0,0.0
