player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-berger,Adam Berger,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,2.0,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,20.0,10.0,15.0,,24.0,98.0,,,,,,,,,,1.0,,2.0,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,22.0,,35.0,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,80.0,4.0,3.0,70.0,276.0,,,,,,,8.0,,,2.0,2.0,44.0,7.0,1.0,1.0
cody-hoffman,Cody Hoffman,WR,,,,,,,,,,,,21.0,2.0,3.0,,11.0,30.0,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,9.0,3.0,5.0,,8.0,23.0,8.0,1.0,,,8.0,1.0,-1.0,,-1.0,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,5.0,8.0,1.0,7.0,59.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,12.0,2.0,2.0,1.0,,19.0,27.0,1.0,,,27.0,,,,,,1.0,6.0,,1.0,,,,,,
keelan-johnson,Keelan Johnson,LB/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,1.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,3.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,33.0,4.0,,,83.0,,,,,,,,,,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,5.0,,,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,39.0,27.0,21.0,10.0,2.0,2.0,263.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,18.0,3.0,3.0,,30.0,30.0,,,,,,8.0,,1.0,85.0,1.0,,8.0,1.0,1.0,,,,,,
