player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,112.0,8.0,0.0,1.0
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,0.0,20.0,3.0,,
brown-dru,"Brown, Dru",QB,,0.0,,2.0,413.0,,,,,0.0,0.0
crum-dustin,"CRUM, Dustin",QB,,0.0,,0.0,23.0,,,,,1.0,3.0
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,,,,0.0,6.0,1.0,,
hardy-justin,"HARDY, Justin",WR,,,,,,,1.0,133.0,8.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,1.0,57.0,5.0,,
ott-dst,OTT DST,DST,,,1.0,,,31.0,,,,,
ott-k,OTT K,K,2.0,,,,,,,,,,
ott-qb,OTT QB,QB,,0.0,,2.0,413.0,,,,,1.0,3.0
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,6.0,1.0,,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,38.0,4.0,1.0,26.0
white-keelan,"WHITE, Keelan",WR,,,,,,,0.0,41.0,4.0,,
ward-lewis,"Ward, Lewis",K,2.0,,,,,,,,,,
