player_id,player_name,positions,interceptions_lost,interceptions_made,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-hendy,A.J. Hendy,FS/DB,,,,,,,,,,,,1.0
ajene-harris,Ajene Harris,DB/CB,,1.0,2.0,,,,,,,,,2.0
alize-mack,Alize Mack,TE,,,,,,,27.0,3.0,,,,
ben-putman,Ben Putman,WR,,,,,,,1.0,2.0,,,,
brahmas-dst,Brahmas DST,DST,,,,,,,,,,,2.0,
brahmas-qb,Brahmas QB,QB,1.0,,,1.0,64.0,,,,,27.0,,
brandon-silvers,Brandon Silvers,QB,1.0,,,3.0,278.0,,,,,-1.0,,
brycen-alleyne,Brycen Alleyne,RB,,,,,,,40.0,4.0,,25.0,,
cj-brewer,C.J. Brewer,DT/DL,,,,,,,,,,,,1.0
cedric-byrd,Cedric Byrd,WR,,,,,,,39.0,3.0,,,,
chauncey-rivers,Chauncey Rivers,DL,,,,,,,,,,,0.5,1.0
cole-mcdonald,Cole McDonald,QB,,,,,3.0,,,,,5.0,,
deandre-johnson-2,Deandre Johnson,OLB/LB,,,,,,,,,,,,4.0
deontay-burnett,Deontay Burnett,WR,,,,,,1.0,31.0,2.0,,,,
fred-brown,Fred Brown,WR,,,,,,,6.0,1.0,,,,
jack-coan,Jack Coan,QB,1.0,,,1.0,64.0,,,,,27.0,,
jack-koerner,Jack Koerner,SS/DB,,,,,,,,,,,,5.0
jacques-patrick,Jacques Patrick,RB,,,,,,,,,1.0,36.0,,
john-daka,John Daka,DL/LB,,,,,,,,,,,0.5,3.0
jontre-kirklin,Jontre Kirklin,WR,,,,,,2.0,77.0,6.0,,,,
jordan-mosley,Jordan Mosley,SS/DB,,,,,,,,,,,,1.0
jordan-williams,Jordan Williams,DE/DB/LB/DL/MLB/OT,,,,,,,,,,,,7.0
justin-smith,Justin Smith,WR,,,,,,,25.0,1.0,,,,
kalen-ballage,Kalen Ballage,RB,,,,,,,8.0,1.0,,35.0,,
kary-vincent-jr,Kary Vincent Jr.,DB/CB,,,1.0,,,,,,,,,1.0
luq-barcoo,Luq Barcoo,DB/CB,,,2.0,,,,,,,,,2.0
max-borghi,Max Borghi,RB,,,,,,,12.0,4.0,,74.0,,
mike-tverdov,Mike Tverdov,DL,,,,,,,,,,,1.0,2.0
nick-holley,Nick Holley,WR/RB,,,,,,,8.0,1.0,,,,
raleigh-texada,Raleigh Texada,DB,,,1.0,,,,,,,-1.0,,1.0
riko-jeffers,Riko Jeffers,LB,,,,,,,,,,,,5.0
roughnecks-dst,Roughnecks DST,DST,,1.0,,,,,,,,,1.0,
roughnecks-qb,Roughnecks QB,QB,1.0,,,3.0,281.0,,,,,4.0,,
tj-vasher,T.J. Vasher,WR,,,,,,1.0,9.0,1.0,,,,
tavante-beckett,Tavante Beckett,LB,,,,,,,,,,,,6.0
tenny-adewusi,Tenny Adewusi,DB,,,,,,,,,,,,8.0
terrell-bonds,Terrell Bonds,DB/CB,,,,,,,,,,,,1.0
travell-harris,Travell Harris,WR,,,,,,,48.0,2.0,,,,
travis-jonsen,Travis Jonsen,WR,,,,,,,14.0,2.0,,,,
