player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
brandon-munoz,Brandon Munoz,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
brean-michel,Brean Michel,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,25.0,18.0,,28.0,4.0,236.0,,,,,,4.2,21.0,9.0,1.0,38.0,,,,,,
caleb-shudak,Caleb  Shudak,K,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,
charles-westbrook,Charles Westbrook,RB,,,,,,,,,,,,,,,,4.0,,,,,,,21.8,50.0,1.0,87.0,,,,,,,,,,,,,,,,,,,,,,
dnerius-antoine,D'Nerius Antoine,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,7.0,0.5,0.0,,
damion-barber,Damion Barber,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,0.0,,
demario-mays,Demario Mays,DB,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,13.8,28.0,1.0,69.0,5.0,0.4,4.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,,
devontae-jackson,Devontae Jackson,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
dillon-thomas,Dillon Thomas,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dontae-mason,Dontae Mason,DB,0.0,1.0,0.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,8.0,8.0,2.0,0.0,,
eric-thomas-jr,Eric Thomas Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
fred-hardgrove,Fred Hardgrove,DB,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,14.5,17.0,1.0,29.0,2.0,-2.5,1.0,2.0,1.0,-5.0,,,,,,
giovanni-sanders,Giovanni Sanders,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,1.0,50.0,5.0,,,,,,1.0,1.0,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jayshawn-washington,Jayshawn Washington,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jayvon-johnson,Jayvon Johnson,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
