player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
ashton-henry,Ashton Henry,K,,,,,,,,,,1.0,,,,,,,,,,,,16.0,8.0,,21.0,1.0,68.0,,,,,,3.1,25.0,7.0,1.0,22.0,,,,,,,,
caleb-shudak,Caleb  Shudak,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
christian-atkins,Christian Atkins,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
darrell-wallace,Darrell Wallace,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,4.0,4.0,2.0,0.0,,
dee-reese,Dee Reese,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
devery-smith,Devery Smith,WR,0.0,1.0,0.0,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
dren-johnson,Dren Johnson,DB,2.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
jalen-knox,Jalen Knox,DB,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,11.0,1.0,11.0,16.0,21.0,2.0,32.0,2.0,,,,,,,,,,,,,
jamarsha-huglon,Jamarsha Huglon,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,8.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,,,3.0,3.0,,,,
jay-palmer,Jay Palmer,RB,,,,2.0,28.0,1.0,,,,,,8.0,47.2,0.0,0.0,283.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
jayshawn-washington,Jayshawn Washington,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
jeff-mack-ii,Jeff Mack II,RB,,,,,,,,,,,1.0,,,,,,,33.0,33.0,1.0,33.0,,,,,,,41.0,41.0,1.0,41.0,1.0,3.9,12.0,7.0,1.0,27.0,,,,,,,,
kavon-samuels,Kavon Samuels,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
kedarius-davis,KeDarius Davis,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
kevin-wade,Kevin Wade,DB,1.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,,,,,,,,,5.0,,,,,,,13.4,23.0,0.0,67.0,,,,,,,11.3,25.0,1.0,45.0,4.0,6.0,6.0,1.0,0.0,6.0,,,1.0,1.0,1.0,0.0,,
kye-black,Kye Black,LB,0.0,,,2.0,26.0,1.0,,,,,,8.0,50.0,0.0,2.0,350.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,5.0
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,,
lorenzo-brown,Lorenzo Brown,QB,,,,,,,,,,2.0,,,,,,,,,,,,21.0,9.0,,41.0,2.0,135.0,,,,,,3.6,23.0,13.0,0.0,47.0,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,2.0,,,,,,,,,,3.0,,,,,,,32.7,37.0,0.0,98.0,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
quinton-williams,Quinton Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,19.0,0.0,31.0,3.0,,,,,,,,,,,,,
