player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,,
ben-pister,Ben Pister,DL,2.0,,,,,,,,,,3.0,,,,,,,32.7,37.0,0.0,98.0,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
caleb-shudak,Caleb  Shudak,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,4.0,4.0,2.0,0.0,,
davonte-brown,Davonte Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
dayjure-stewart,Dayjure Stewart,RB,1.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
jaylen-johnson,JAYLEN JOHNSON,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,-2.0,1.0,7.5,18.0,2.0,1.0,15.0,,,1.0,1.0,,,,
jacobe-thomas,Jacobe Thomas,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
jayshawn-washington,Jayshawn Washington,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
jeff-mack-ii,Jeff Mack II,RB,,,,,,,,,,,1.0,,,,,,,33.0,33.0,1.0,33.0,,,,,,,41.0,41.0,1.0,41.0,1.0,3.9,12.0,7.0,1.0,27.0,,,,,,,,
