player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-white-jr,Andre White Jr.,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,6.0,,,,
asi-tupua,Asi Tupua,DL,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,
ben-derby,Ben Derby,K,0.0,,,2.0,13.0,1.0,,1.0,0.0,,,,,,,,7.0,36.3,0.0,2.0,290.0,8.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,4.0
brandon-kyles,Brandon Kyles,QB,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,5.0,,15.0,1.0,38.0,,,,,,7.4,16.0,5.0,2.0,37.0,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,1.0,,,,,,,,,,,,,,,1.0,,,,,,,10.0,10.0,1.0,10.0,,,,,,,9.6,17.0,2.0,48.0,5.0,5.7,6.0,3.0,0.0,17.0,0.0,1.0,,,,
carlton-watkins,Carlton Watkins,DB,,,,3.0,30.0,1.0,,,,,,,,,,,7.0,45.0,0.0,2.0,360.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0
charles-smith,Charles Smith,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,,,,
cornel-jones,Cornel Jones,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
demetrich-anderton,Demetrich Anderton,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
