player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,14.0,2.0,0.0,5.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,1.0,42.0,4.0,,,
brown-dru,"Brown, Dru",QB,,,1.0,,1.0,292.0,,,,,0.0,3.0,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,0.0,0.0,0.0,0.0,6.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,143.0,7.0,0.0,16.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,23.0,2.0,,,
oladejo-daniel,"OLADEJO, Daniel",WR,,,,,,,,0.0,8.0,1.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,12.0,,,,,,2.0
ott-k,OTT K,K,1.0,60.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,1.0,292.0,,,,,0.0,3.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,55.0,3.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,7.0,2.0,0.0,26.0,
ward-lewis,"Ward, Lewis",K,1.0,60.0,,,,,,,,,,,
