player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
anthony-webb,Anthony Webb,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
arland-bruce-iv,Arland Bruce IV,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,11.3,15.0,0.0,34.0,,,,,,,12.9,37.0,2.0,90.0,7.0,-1.0,0.0,2.0,0.0,-2.0,,,0.0,1.0,,,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,0.0,51.0,3.0,,,,,,,,,,,,,
ben-key,Ben Key,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
brian-robinson,Brian Robinson,RB/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
cj-cain,CJ Cain,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,2.0,56.0,4.0,4.0,4.0,1.0,0.0,4.0,,,0.0,1.0,,,,
charles-baker,Charles Baker,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,23.0,0.0,55.0,5.0,,,,,,,,0.0,1.0,,,,
david-brown-jr,David Brown Jr.,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
