player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,0.0,0.0,0.0,-2.0,
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,0.0,6.0,
fajardo-cody,"FAJARDO, Cody",QB,,,2.0,,2.0,374.0,,,,,0.0,35.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,104.0,9.0,1.0,56.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,1.0,20.0,4.0,,,
maltos-jose,"MALTOS, Jose",K,1.0,64.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,1.0,,,21.0,,,,,,2.0
mtl-k,MTL K,K,1.0,64.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,,2.0,374.0,,,,,0.0,41.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,134.0,12.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,40.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,1.0,48.0,4.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,,0.0,28.0,2.0,,,
