player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,0.0,-3.0,1.0,,,
fajardo-cody,"FAJARDO, Cody",QB,,1.0,,2.0,225.0,,,,,0.0,22.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,1.0,9.0,2.0,0.0,44.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,40.0,5.0,,,
maltos-jose,"MALTOS, Jose",K,3.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,1.0,,,20.0,,,,,,4.0
mtl-k,MTL K,K,3.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,1.0,,2.0,225.0,,,,,0.0,22.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,0.0,15.0,3.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,0.0,25.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,1.0,99.0,3.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,0.0,40.0,2.0,,,
