player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,1.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,SAF/LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,19.0,10.0,14.0,,16.0,88.0,,,,,,,,,1.0,,2.0,,,,,,,
corey-tindal,Corey Tindal,DB,1.0,9.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,21.0,6.0,8.0,,49.0,54.0,47.0,4.0,,,99.0,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,
gerald-rivers,Gerald Rivers,DE/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,14.0,8.0,10.0,1.0,7.0,69.0,,,,,,,,,1.0,1.0,8.0,1.0,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,15.0,1.0,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,
jean-philippe-bolduc,Jean-Philippe Bolduc,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,4.0,4.0,1.0,22.0,83.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
kevin-brown,Kevin BROWN,RB,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,3.0,3.0,42.0,10.0,1.0,1.0
michael-klassen,Michael Klassen,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,11.0,2.0,4.0,,,14.0,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,68.0,4.0,3.0,21.0,246.0,1.0,4.0,4.0,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,45.0,33.0,18.0,4.0,3.0,349.0,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,,
william-powell,William Powell,RB,,1.0,1.0,,,,,,,,18.0,2.0,3.0,1.0,23.0,26.0,,,,,,14.0,48.0,95.0,,1.0,6.0,1.0,,,,,,
