player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_pts
ac-leonard,A.C. Leonard,DL/DB,1.0,4.0,4.0,3.0,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,,1.0,1.0,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,2.0,2.0,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,4.0,4.0,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,19.0,10.0,14.0,16.0,88.0,,,,,,,1.0,2.0
corey-tindal,Corey Tindal,DB,1.0,9.0,9.0,8.0,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,,4.0,4.0,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,21.0,6.0,8.0,49.0,54.0,47.0,4.0,99.0,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,2.0,2.0,2.0,,
gerald-rivers,Gerald Rivers,DE/DB,,2.0,2.0,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,7.0,7.0,,,,,,,,,,,,,,
