player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-thibault,Adam Thibault,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,7.0,5.0,14.0,,,,43.0,,,,,,,,,,,,,4.0,2.0,,5.0,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,1.0,1.0,1.0,,18.0,,,,,,,2.0,19.0,,34.0,,1.0,,6.0,,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,19.0,14.0,49.0,1.0,1.0,2.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,1.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julan-lynch,Julan Lynch,WR,,,,,,,,,,,,10.0,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,43.0,7.0,8.0,,36.0,114.0,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,49.0,4.0,7.0,,18.0,104.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,18.0,4.0,6.0,,13.0,36.0,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,75.0,9.0,8.0,159.0,,612.0,,,,,,,,21.0,,,5.0,5.0,45.0,20.0,5.0,5.0
riley-jones,Riley Jones,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,1.0,1.0,1.0,11.0,12.0,,,,,,,7.0,9.0,,21.0,,1.0,,6.0,,1.0,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,46.0,2.0,1.0,7.0,,84.0,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,34.0,2.0,,,,34.0,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,14.0,1.0,2.0,,11.0,14.0,,,,,,,16.0,,3.0,156.0,,,,18.0,3.0,3.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,51.0,2.0,,,1.0,68.0,,,,,,,1.0,6.0,,1.0,,,,,,
