player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,7.0,1.0,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,11.0,1.0,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,,,0.0,14.0,
jake-herslow,Jake HERSLOW,WR,,,,,,,,0.0,104.0,10.0,,,
kevin-mital,Kevin Mital,WR,,,,,,,,0.0,83.0,8.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,1.0,203.0,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,1.0,,1.0,281.0,,,,,0.0,1.0,
spencer-brown-2,Spencer BROWN,RB,,,,,,,,0.0,69.0,7.0,0.0,13.0,
tor-dst,TOR DST,DST,,,,3.0,,,27.0,,,,,,1.0
tor-k,TOR K,K,1.0,203.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,281.0,,,,,0.0,1.0,
