player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
anthony-webb,Anthony Webb,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
byron-cooper,Byron Cooper,LB,,,,,,,1.0,0.0,,,,2.0,,,,,,,,,,,,27.0,19.0,,36.0,3.0,206.0,,,,,,0.3,6.0,4.0,0.0,1.0,,,,,,,,
cameron-george,Cameron George,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,0.0,,
carl-robinson-iii,Carl Robinson III,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
chris-perry,Chris Perry,DB,3.0,1.0,0.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
cordarius-wright,Cor'Darius Wright,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
damion-barber,Damion Barber,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,,3.0,,,,,,,11.0,14.0,0.0,33.0,,,,,,,6.0,13.0,0.0,18.0,3.0,4.3,15.0,23.0,4.0,100.0,,,,,,,,
demario-mays,Demario Mays,DB,0.0,,,,2.0,0.0,1.0,0.0,,,,,7.0,,,,,,,14.6,50.0,1.0,102.0,,,,,,,0.5,6.0,0.0,2.0,4.0,4.0,11.0,4.0,1.0,16.0,,,0.0,0.0,,,,
erick-young,Erick Young,RB,3.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,12.0,,30.0,2.0,107.0,,,,,,8.0,35.0,7.0,3.0,56.0,,,,,,,,
fred-hardgrove,Fred Hardgrove,DB,,,,,,,2.0,2.0,,,,,3.0,,,,,,,6.0,9.0,0.0,18.0,,,,,,,13.1,32.0,2.0,92.0,7.0,1.5,3.0,2.0,0.0,3.0,,,,,,,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,20.0,1.0,55.0,4.0,,,,,,,,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,
jatavius-stewart,Jatavius Stewart,DB,0.0,,,,,,,,,,,,,,50.0,0.0,0.0,50.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
joshua-neal,Joshua Neal,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,30.0,1.0,63.0,6.0,,,,,,,,1.0,2.0,1.0,0.0,,
juan-moore,Juan Moore,DB,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,2.5,3.0,2.0,0.0,5.0,,,3.0,4.0,,,,
keontae-chavies,Keontae Chavies,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
kindred-evans,Kindred Evans,DL,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,22.0,1.0,22.0,,,,,,1.0,6.0,3.0,0.0,3.0,,,,,,,,
kobe-gatson,Kobe Gatson,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,8.0,3.0,0.0,,
landon-freeman,Landon Freeman,RB,4.0,1.0,0.0,1.0,,,,,15.0,15.0,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,5.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,10.0,42.5,0.0,1.0,425.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0
luiz-ferreira,Luiz Ferreira,K,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14.3,36.0,0.0,57.0,4.0,,,,,,,,1.0,1.0,1.0,0.0,,
metoriah-faoliu,Metoriah Faoliu,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,2.0,1.0,0.0,,
michael-cotton,Michael Cotton,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
raheem-harvey,Raheem Harvey,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
robi-stuart,Robi Stuart,DL,3.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,3.0,6.0,,,,
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
sammie-epps,Sammie Epps,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
scott-roche,Scott Roche,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,11.0,1.0,15.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
shaun-mcgee,Shaun Mcgee,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,3.0,49.4,0.0,0.0,247.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,1.0,22.0,1.0,,,,,,,,,,,,,
tyre-williams,Tyre Williams,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,
tyrek-sharp,Tyrek Sharp,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
vincent-wilkerson,Vincent Wilkerson,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
xaiver-spann,Xaiver Spann,DB,2.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
zacharaus-gentry,Zacharaus Gentry,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
