player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
arbuckle-nick,"ARBUCKLE, Nick",QB,,0.0,,0.0,85.0,,,,,,,,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,0.0,19.0,3.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,0.0,,,,,,,,,0.0,0.0
auclair-adam,"Auclair, Adam",LB,,,0.0,,,,,,,,,0.0,1.0
crum-dustin,"CRUM, Dustin",QB,,2.0,,0.0,247.0,,,,,0.0,35.0,,
carter-bryce,"Carter, Bryce",DL,,,0.0,,,,,,,,,0.0,1.0
cranston-ty,"Cranston, Ty",DB,,,0.0,,,,,,,,,0.0,0.0
dandridge-brandin,"Dandridge, Brandin",DB,,,0.0,,,,,,,,,0.0,3.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,,0.0,66.0,8.0,1.0,25.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,0.0,36.0,4.0,,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,0.0,,,,0.0,25.0,1.0,,,0.0,0.0
griffin-frankie,"Griffin, Frankie",LB,,,0.0,,,,,,,,,0.0,3.0
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,45.0,4.0,,,,
howell-justin,"Howell, Justin",DB,,,0.0,,,,,,,,,0.0,3.0
hunter-monshadrik,"Hunter, Monshadrik",DB,,,0.0,,,,,,,,,0.0,2.0
laing-cleyon,"Laing, Cleyon",DL,,,0.0,,,,,,,,,2.0,3.0
lamont-deandre,"Lamont, Deandre",DB,,,0.0,,,,,,,,,0.0,4.0
ott-dst,OTT DST,DST,,,,,,32.0,,,,,,4.0,
ott-k,OTT K,K,1.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,2.0,,,332.0,,,,,,35.0,,
onyeka-kene,"Onyeka, Kene",DL,,,0.0,,,,,,,,,1.0,1.0
peter-james,"Peter, James",LB,,,0.0,,,,,,,,,0.0,0.0
romick-nigel,"Romick, Nigel",DL,,,0.0,,,,,,,,,0.0,0.0
ruby-jacob,"Ruby, Jacob",OL,,,0.0,,,,,,,,,0.0,1.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,0.0,,,,,,,,,0.0,3.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,0.0,0.0,0.0,,,,
smith-tevaun,"Smith, Tevaun",WR,,,0.0,,,,0.0,47.0,5.0,,,0.0,0.0
wakefield-michael,"Wakefield, Michael",DL,,,0.0,,,,,,,,,1.0,4.0
webb-damon,"Webb, Damon",DB,,,0.0,,,,,,,,,0.0,5.0
