player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
almondo-sewell,Almondo Sewell,DT/DB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,10.0,3.0,3.0,,14.0,15.0,,,,,,15.0,15.0,,76.0,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,1.0,,,,27.0,5.0,,,101.0,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,59.0,5.0,11.0,,51.0,155.0,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,33.0,10.0,14.0,2.0,51.0,170.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DT/DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,6.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,14.0,8.0,8.0,1.0,34.0,71.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,65.0,6.0,6.0,138.0,368.0,,,,,,11.0,,,2.0,2.0,15.0,11.0,5.0,5.0
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,3.0,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,41.0,28.0,59.0,3.0,420.0,,,,,,,,,,,,8.0,3.0,2.0,13.0,,12.0,2.0,2.0,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,OLB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
